design;1.0;0.9803921568627451
sequential;0.5757575757575758;0.49673202614379086
memory;0.5454545454545454;0.6928104575163399
boolean;0.48484848484848486;0.6405228758169934
combinational;0.3939393939393939;0.477124183006536
adder;0.36363636363636365;0.21568627450980393
logical;0.3333333333333333;0.10457516339869281
gate;0.3333333333333333;1.0
statemachine;0.30303030303030304;0.20915032679738563
counter;0.30303030303030304;0.6928104575163399
vhdl;0.2727272727272727;0.20261437908496732
decoder;0.2727272727272727;0.38562091503267976
binary;0.24242424242424243;0.8758169934640523
rom;0.24242424242424243;0.20915032679738563
flipflop;0.24242424242424243;0.7516339869281046
arithmetic;0.21212121212121213;0.23529411764705882
integratedcircuit;0.21212121212121213;0.12418300653594772
encoders;0.21212121212121213;0
multiplexer;0.21212121212121213;0.30718954248366015
logicgate;0.18181818181818182;0.39869281045751637
gate;0.3333333333333333;1.0
design;1.0;0.9803921568627451
binary;0.24242424242424243;0.8758169934640523
flipflop;0.24242424242424243;0.7516339869281046
memory;0.5454545454545454;0.6928104575163399
counter;0.30303030303030304;0.6928104575163399
boolean;0.48484848484848486;0.6405228758169934
number;0.06060606060606061;0.5359477124183006
sequential;0.5757575757575758;0.49673202614379086
verilog;0;0.49019607843137253
combinational;0.3939393939393939;0.477124183006536
conversion;0.06060606060606061;0.45098039215686275
cmos;0.06060606060606061;0.4444444444444444
logicgate;0.18181818181818182;0.39869281045751637
converter;0.09090909090909091;0.39869281045751637
decoder;0.2727272727272727;0.38562091503267976
parallel;0;0.35294117647058826
input;0;0.3464052287581699
s complement;0.12121212121212122;0.33986928104575165
register;0.12121212121212122;0.3333333333333333